Time Elapsed (Minutes),Battery Voltage (Volts)
0,4.167625
5,4.11
7,4.02
12,3.973
17,3.938
22,3.861
27,3.823
32,3.75
37,3.703
42,3.639
47,3.558
52,3.494
57,3.444
62,3.392
67,3.315
72,3.242
77,3.202
